X,y
0.0,3.109149648182629
0.10101010101010101,4.964519842798147
0.20202020202020202,5.7900462990438015
0.30303030303030304,5.253707086518634
0.40404040404040403,3.1282001481756962
0.5050505050505051,4.114002642206762
0.6060606060606061,5.107947832764636
0.7070707070707071,5.147035345981187
0.8080808080808081,3.7412024688476446
0.9090909090909091,6.083360831665767
1.0101010101010102,3.2708651019209842
1.1111111111111112,5.349514036356602
1.2121212121212122,5.015982634728897
1.3131313131313131,5.108115052419345
1.4141414141414141,6.799031114487475
1.5151515151515151,6.339488655056995
1.6161616161616161,6.636706973996969
1.7171717171717171,6.094978642046598
1.8181818181818181,6.890998443919099
1.9191919191919191,7.396905165769728
2.0202020202020203,8.084674764724383
2.121212121212121,8.175177671150033
2.2222222222222223,9.648607770820336
2.323232323232323,6.503041944158828
2.4242424242424243,9.079264547052855
2.525252525252525,9.462173551550828
2.6262626262626263,8.95642111320424
2.727272727272727,10.606547483026745
2.8282828282828283,10.749561113041027
2.929292929292929,9.111856956771568
3.0303030303030303,11.507528424524633
3.131313131313131,11.30586746660051
3.2323232323232323,12.379561605101244
3.3333333333333335,11.371050217019334
3.4343434343434343,12.237209984182488
3.5353535353535355,12.670624205075551
3.6363636363636362,10.769709726200468
3.7373737373737375,13.620426393881154
3.8383838383838382,14.229514868910744
3.9393939393939394,13.556131853071072
4.040404040404041,13.093070305418417
4.141414141414141,13.804632904489903
4.242424242424242,12.779395421284836
4.343434343434343,13.768436582155468
4.444444444444445,14.639863940049208
4.545454545454545,13.722726392050175
4.646464646464646,13.46696426588829
4.747474747474747,13.401000663029198
4.848484848484849,13.421638183743882
4.94949494949495,16.561152601924555
5.05050505050505,17.21167534611208
5.151515151515151,14.793310296108988
5.252525252525253,16.328137774490603
5.353535353535354,16.72949792769271
5.454545454545454,15.093859517361413
5.555555555555555,16.86673663169154
5.656565656565657,18.37422458042056
5.757575757575758,16.36679478635305
5.858585858585858,17.75193204019975
5.959595959595959,16.832592406673136
6.0606060606060606,17.81200808925625
6.161616161616162,19.133043958858394
6.262626262626262,17.53350081771125
6.363636363636363,18.906540792446965
6.4646464646464645,18.74410684458223
6.565656565656566,18.884391177747357
6.666666666666667,21.821919538607418
6.767676767676767,19.183451313310854
6.8686868686868685,20.25588835407867
6.96969696969697,19.485498898473807
7.070707070707071,19.717793096180408
7.171717171717171,20.88775790143205
7.2727272727272725,22.494963969874323
7.373737373737374,21.1547402938016
7.474747474747475,19.953145504308416
7.575757575757575,23.24511427997651
7.6767676767676765,22.741168423975108
7.777777777777778,24.278913897825134
7.878787878787879,23.335431111641032
7.979797979797979,23.93608592975031
8.080808080808081,23.876274011303668
8.181818181818182,25.122398725941004
8.282828282828282,21.845575188245828
8.383838383838384,23.471777125886998
8.484848484848484,24.99366192382287
8.585858585858587,23.53774173790046
8.686868686868687,23.965799333746048
8.787878787878787,24.579279463800663
8.88888888888889,24.230915918817768
8.98989898989899,24.92315758334562
9.09090909090909,27.212525762895883
9.191919191919192,26.60986372886494
9.292929292929292,26.68761857094996
9.393939393939394,26.447036214483806
9.494949494949495,26.482843961039304
9.595959595959595,25.125948533962124
9.696969696969697,26.905904062814834
9.797979797979798,28.707989318122994
9.8989898989899,27.020857155552225
10.0,27.910143058000877
